ts,STAGE,datetime,stage_label
1733615580,3,2024-12-07 23:53:00,Light
1733617260,2,2024-12-08 00:21:00,REM
1733617740,4,2024-12-08 00:29:00,Deep
1733618040,4,2024-12-08 00:34:00,Deep
1733618160,4,2024-12-08 00:36:00,Deep
1733618640,2,2024-12-08 00:44:00,REM
1733619060,3,2024-12-08 00:51:00,Light
1733619660,4,2024-12-08 01:01:00,Deep
1733619960,4,2024-12-08 01:06:00,Deep
1733620380,3,2024-12-08 01:13:00,Light
1733620620,3,2024-12-08 01:17:00,Light
1733621820,4,2024-12-08 01:37:00,Deep
1733621940,4,2024-12-08 01:39:00,Deep
1733622180,4,2024-12-08 01:43:00,Deep
1733622360,2,2024-12-08 01:46:00,REM
1733623080,3,2024-12-08 01:58:00,Light
1733623440,4,2024-12-08 02:04:00,Deep
1733623680,2,2024-12-08 02:08:00,REM
1733623980,3,2024-12-08 02:13:00,Light
1733624700,3,2024-12-08 02:25:00,Light
1733625060,4,2024-12-08 02:31:00,Deep
1733625240,4,2024-12-08 02:34:00,Deep
1733625360,4,2024-12-08 02:36:00,Deep
1733625600,2,2024-12-08 02:40:00,REM
1733625960,3,2024-12-08 02:46:00,Light
1733626260,4,2024-12-08 02:51:00,Deep
1733626320,4,2024-12-08 02:52:00,Deep
1733626380,4,2024-12-08 02:53:00,Deep
1733626620,2,2024-12-08 02:57:00,REM
1733627160,3,2024-12-08 03:06:00,Light
1733627460,4,2024-12-08 03:11:00,Deep
1733627760,4,2024-12-08 03:16:00,Deep
1733627940,4,2024-12-08 03:19:00,Deep
1733628120,2,2024-12-08 03:22:00,REM
1733628420,3,2024-12-08 03:27:00,Light
1733629020,4,2024-12-08 03:37:00,Deep
1733629140,3,2024-12-08 03:39:00,Light
1733629200,4,2024-12-08 03:40:00,Deep
1733629380,3,2024-12-08 03:43:00,Light
1733631180,4,2024-12-08 04:13:00,Deep
1733631420,4,2024-12-08 04:17:00,Deep
1733633160,2,2024-12-08 04:46:00,REM
1733633880,3,2024-12-08 04:58:00,Light
1733634540,3,2024-12-08 05:09:00,Light
1733634840,3,2024-12-08 05:14:00,Light
1733635680,4,2024-12-08 05:28:00,Deep
1733635860,4,2024-12-08 05:31:00,Deep
1733635920,4,2024-12-08 05:32:00,Deep
1733636280,3,2024-12-08 05:38:00,Light
1733636400,2,2024-12-08 05:40:00,REM
1733636880,3,2024-12-08 05:48:00,Light
1733637180,3,2024-12-08 05:53:00,Light
1733637480,4,2024-12-08 05:58:00,Deep
1733637600,4,2024-12-08 06:00:00,Deep
1733637660,4,2024-12-08 06:01:00,Deep
1733637720,3,2024-12-08 06:02:00,Light
1733637900,3,2024-12-08 06:05:00,Light
1733638020,5,2024-12-08 06:07:00,Awake
1733638200,3,2024-12-08 06:10:00,Light
1733638680,4,2024-12-08 06:18:00,Deep
1733639040,3,2024-12-08 06:24:00,Light
1733639220,2,2024-12-08 06:27:00,REM
1733639820,3,2024-12-08 06:37:00,Light
1733641500,3,2024-12-08 07:05:00,Light
1733641620,4,2024-12-08 07:07:00,Deep
1733641800,3,2024-12-08 07:10:00,Light
1733641980,2,2024-12-08 07:13:00,REM
1733642220,2,2024-12-08 07:17:00,REM
1733642760,3,2024-12-08 07:26:00,Light
1733643180,4,2024-12-08 07:33:00,Deep
1733643540,3,2024-12-08 07:39:00,Light
1733644200,2,2024-12-08 07:50:00,REM
1733644680,4,2024-12-08 07:58:00,Deep
1733645640,4,2024-12-08 08:14:00,Deep
1733645820,2,2024-12-08 08:17:00,REM
1733645940,3,2024-12-08 08:19:00,Light
1733646060,2,2024-12-08 08:21:00,REM
1733646180,3,2024-12-08 08:23:00,Light
1733646600,5,2024-12-08 08:30:00,Awake
1733646840,3,2024-12-08 08:34:00,Light
1733648040,4,2024-12-08 08:54:00,Deep
1733648880,3,2024-12-08 09:08:00,Light
